Radon Tracer Results

Date-Time of Calculation: 2018-01-04T17:14:20.757

Values: 5, 30, 100, 0, 10, 24
Anomaly # 1.0			Anomaly at index: 21153		Value: 150.528		Time: Thu Sep 27 18:10:00 EEST 2012
Anomaly # 38.0			Anomaly at index: 25490		Value: 107.008		Time: Sun Oct 28 12:20:00 EET 2012
E.quake # 38.0			Anomaly at index: 3856		Value: 4.43			Time: Sun Oct 28 12:50:42 EET 2012

Anomaly # 39.0			Anomaly at index: 27392		Value: 188.416		Time: Sun Nov 11 00:10:00 EET 2012
Anomaly # 40.0			Anomaly at index: 31299		Value: 119.808		Time: Sat Dec 08 17:50:00 EET 2012
Anomaly # 41.0			Anomaly at index: 31336		Value: 131.072		Time: Sun Dec 09 00:00:00 EET 2012
Anomaly # 42.0			Anomaly at index: 31338		Value: 131.072		Time: Sun Dec 09 00:20:00 EET 2012
Anomaly # 43.0			Anomaly at index: 32228		Value: 132.096		Time: Sat Dec 15 07:50:00 EET 2012
Anomaly # 44.0			Anomaly at index: 32229		Value: 131.072		Time: Sat Dec 15 08:00:00 EET 2012
Anomaly # 45.0			Anomaly at index: 32231		Value: 126.464		Time: Sat Dec 15 08:20:00 EET 2012
Anomaly # 46.0			Anomaly at index: 32232		Value: 138.24		Time: Sat Dec 15 08:30:00 EET 2012
Anomaly # 47.0			Anomaly at index: 32233		Value: 132.096		Time: Sat Dec 15 08:40:00 EET 2012
Anomaly # 48.0			Anomaly at index: 32234		Value: 127.488		Time: Sat Dec 15 08:50:00 EET 2012
Anomaly # 49.0			Anomaly at index: 32235		Value: 125.44		Time: Sat Dec 15 09:00:00 EET 2012
Anomaly # 50.0			Anomaly at index: 32236		Value: 112.64		Time: Sat Dec 15 09:10:00 EET 2012
Anomaly # 51.0			Anomaly at index: 32312		Value: 107.52		Time: Sat Dec 15 21:50:00 EET 2012
Anomaly # 52.0			Anomaly at index: 32313		Value: 129.536		Time: Sat Dec 15 22:00:00 EET 2012
Anomaly # 53.0			Anomaly at index: 32314		Value: 140.288		Time: Sat Dec 15 22:10:00 EET 2012
Anomaly # 54.0			Anomaly at index: 32315		Value: 132.096		Time: Sat Dec 15 22:20:00 EET 2012
Anomaly # 55.0			Anomaly at index: 32316		Value: 137.216		Time: Sat Dec 15 22:30:00 EET 2012
Anomaly # 56.0			Anomaly at index: 32317		Value: 138.24		Time: Sat Dec 15 22:40:00 EET 2012
Anomaly # 57.0			Anomaly at index: 32318		Value: 139.264		Time: Sat Dec 15 22:50:00 EET 2012
Anomaly # 58.0			Anomaly at index: 32319		Value: 139.264		Time: Sat Dec 15 23:00:00 EET 2012
Anomaly # 59.0			Anomaly at index: 32320		Value: 131.072		Time: Sat Dec 15 23:10:00 EET 2012
Anomaly # 60.0			Anomaly at index: 32321		Value: 142.336		Time: Sat Dec 15 23:20:00 EET 2012
Anomaly # 61.0			Anomaly at index: 32322		Value: 135.168		Time: Sat Dec 15 23:30:00 EET 2012
Anomaly # 62.0			Anomaly at index: 32323		Value: 136.192		Time: Sat Dec 15 23:40:00 EET 2012
Anomaly # 63.0			Anomaly at index: 32324		Value: 139.264		Time: Sat Dec 15 23:50:00 EET 2012
Anomaly # 64.0			Anomaly at index: 32325		Value: 131.072		Time: Sun Dec 16 00:00:00 EET 2012
Anomaly # 65.0			Anomaly at index: 32326		Value: 137.216		Time: Sun Dec 16 00:10:00 EET 2012
Anomaly # 66.0			Anomaly at index: 32327		Value: 136.192		Time: Sun Dec 16 00:20:00 EET 2012
Anomaly # 67.0			Anomaly at index: 32328		Value: 133.12		Time: Sun Dec 16 00:30:00 EET 2012
Anomaly # 68.0			Anomaly at index: 32330		Value: 139.264		Time: Sun Dec 16 00:50:00 EET 2012
Anomaly # 69.0			Anomaly at index: 32428		Value: 141.312		Time: Sun Dec 16 17:10:00 EET 2012
Anomaly # 70.0			Anomaly at index: 32429		Value: 132.096		Time: Sun Dec 16 17:20:00 EET 2012
Anomaly # 71.0			Anomaly at index: 32430		Value: 131.072		Time: Sun Dec 16 17:30:00 EET 2012
Anomaly # 72.0			Anomaly at index: 32431		Value: 132.096		Time: Sun Dec 16 17:40:00 EET 2012
Anomaly # 73.0			Anomaly at index: 32432		Value: 133.12		Time: Sun Dec 16 17:50:00 EET 2012
Anomaly # 74.0			Anomaly at index: 32433		Value: 133.12		Time: Sun Dec 16 18:00:00 EET 2012
Anomaly # 75.0			Anomaly at index: 32435		Value: 136.192		Time: Sun Dec 16 18:20:00 EET 2012
